Year,Gender,Age_range,Amount_of_reading_per_year
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,1
2017,2,60over,10
2017,2,60over,10
2017,2,60over,10
2017,2,60over,10
2017,2,60over,10
2017,2,60over,10
2017,2,60over,11
2017,2,60over,12
2017,2,60over,24
2017,2,60over,30
2017,2,60over,4
2017,2,60over,60
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,4
2017,1,60over,1
2017,1,60over,10
2017,1,60over,10
2017,1,60over,10
2017,1,60over,12
2017,1,60over,20
2017,1,60over,20
2017,1,60over,3
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,1
2017,2,60over,10
2017,2,60over,12
2017,2,60over,2
2017,2,60over,60
2017,2,60over,60
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,10
2017,1,60over,10
2017,1,60over,10
2017,1,60over,100
2017,1,60over,13
2017,1,60over,20
2017,1,60over,24
2017,1,60over,18
2017,1,60over,50
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,1
2017,2,60over,10
2017,2,60over,13
2017,2,60over,13
2017,2,60over,20
2017,2,60over,5
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,10
2017,1,60over,10
2017,1,60over,20
2017,1,60over,20
2017,1,60over,3
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,1
2017,2,60over,1
2017,2,60over,10
2017,2,60over,100
2017,2,60over,20
2017,2,60over,3
2017,2,60over,300
2017,2,60over,70
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,10
2017,1,60over,10
2017,1,60over,2
2017,1,60over,20
2017,1,60over,3
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,10
2017,2,60over,10
2017,2,60over,22
2017,2,60over,33
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,1
2017,1,60over,10
2017,1,60over,10
2017,1,60over,10
2017,1,60over,20
2017,1,60over,20
2017,1,60over,20
2017,1,60over,26
2017,1,60over,9
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,10
2017,2,60over,10
2017,2,60over,10
2017,2,60over,3
2017,2,60over,20
2017,2,60over,22
2017,2,60over,23
2017,2,60over,3
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,0
2017,1,60over,1
2017,1,60over,10
2017,1,60over,14
2017,1,60over,30
2017,1,60over,5
2017,1,60over,6
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,1
2017,2,60over,10
2017,2,60over,10
2017,2,60over,10
2017,2,60over,10
2017,2,60over,20
2017,2,60over,20
2017,2,60over,20
2017,2,60over,24
2017,1,60over,0
2017,1,60over,100
2017,1,60over,96
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,10
2017,2,60over,12
2017,2,60over,13
2017,2,60over,20
2017,2,60over,22
2017,2,60over,3
2017,2,60over,30
2017,1,60over,0
2017,1,60over,20
2017,1,60over,20
2017,1,60over,20
2017,1,60over,30
2017,2,60over,0
2017,2,60over,0
2017,2,60over,10
2017,2,60over,10
2017,2,60over,10
2017,2,60over,10
2017,2,60over,23
2017,2,60over,9
2017,1,60over,0
2017,1,60over,0
2017,2,60over,0
2017,2,60over,10
2017,1,60over,1
2017,1,60over,10
2017,1,60over,10
2017,1,60over,22
2017,2,60over,0
2017,2,60over,10
2017,2,60over,10
2017,2,60over,10
2017,2,60over,20
2017,2,60over,40
2017,1,60over,0
2017,1,60over,0
2017,1,60over,1
2017,1,60over,20
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,1
2017,2,60over,1
2017,1,60over,0
2017,1,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,20
2017,1,60over,0
2017,1,60over,2
2017,2,60over,0
2017,2,60over,0
2017,2,60over,100
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,0
2017,2,60over,10
2017,2,60over,100
2017,1,60over,0
2017,2,60over,0
2017,1,60over,0
2017,2,60over,7
2017,2,60over,11
2017,2,60over,1
2019,1,20s,2
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,3
2019,1,20s,4
2019,1,20s,4
2019,1,20s,4
2019,1,20s,4
2019,1,20s,4
2019,1,20s,4
2019,1,20s,4
2019,1,20s,5
2019,1,20s,5
2019,1,20s,5
2019,1,20s,5
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,4
2019,1,20s,4
2019,1,20s,5
2019,1,20s,5
2019,1,20s,5
2019,1,20s,5
2019,1,20s,5
2019,1,20s,5
2019,1,20s,5
2019,1,20s,5
2019,1,20s,5
2019,1,20s,5
2019,1,20s,5
2019,1,20s,5
2019,1,20s,5
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,5
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,6
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,7
2019,1,20s,8
2019,1,20s,8
2019,1,20s,8
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,9
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,1,20s,10
2019,2,20s,2
2019,2,20s,2
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,6
2019,2,20s,4
2019,2,20s,4
2019,2,20s,4
2019,2,20s,4
2019,2,20s,4
2019,2,20s,4
2019,2,20s,4
2019,2,20s,4
2019,2,20s,4
2019,2,20s,4
2019,2,20s,4
2019,2,20s,4
2019,2,20s,4
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,4
2019,2,20s,4
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,5
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,5
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,6
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,6
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,7
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,8
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,9
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,2,20s,10
2019,1,30s,2
2019,1,30s,3
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,3
2019,1,30s,4
2019,1,30s,4
2019,1,30s,4
2019,1,30s,4
2019,1,30s,4
2019,1,30s,4
2019,1,30s,4
2019,1,30s,5
2019,1,30s,5
2019,1,30s,5
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,4
2019,1,30s,4
2019,1,30s,5
2019,1,30s,5
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,6
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,5
2019,1,30s,6
2019,1,30s,6
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,7
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
2019,1,30s,8
